Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-01 19:41:46	22.04	56.87	816	24
2025-12-01 19:41:45	22.04	56.84	816	24
2025-12-01 19:41:45	22.04	56.84	816	24
2025-12-01 19:41:45	22.04	56.85	816	24
2025-12-01 19:41:45	22.04	56.87	816	24
2025-12-01 19:41:45	22.04	56.84	816	24
2025-12-01 19:41:44	22.04	56.83	816	24
2025-12-01 19:41:44	22.04	56.82	816	24
2025-12-01 19:41:44	22.05	56.83	816	24
2025-12-01 19:41:44	22.04	56.81	816	24
2025-12-01 19:41:43	22.05	56.8	816	24
2025-12-01 19:41:43	22.05	56.8	816	24
2025-12-01 19:41:43	22.05	56.8	816	24
2025-12-01 19:41:43	22.05	56.81	816	24
2025-12-01 19:41:43	22.05	56.81	816	24
2025-12-01 19:41:42	22.05	56.78	816	24
2025-12-01 19:41:42	22.04	56.78	816	24
2025-12-01 19:41:42	22.04	56.79	816	24
2025-12-01 19:41:42	22.05	56.79	816	24
2025-12-01 19:41:41	22.05	56.78	816	24
2025-12-01 19:41:41	22.05	56.77	816	24
2025-12-01 19:41:41	22.04	56.77	816	24
2025-12-01 19:41:41	22.05	56.76	816	24
2025-12-01 19:41:40	22.05	56.75	816	24
2025-12-01 19:41:40	22.06	56.76	816	24
2025-12-01 19:41:40	22.06	56.75	816	24
2025-12-01 19:41:40	22.05	56.76	816	24
2025-12-01 19:41:40	22.05	56.76	816	24
2025-12-01 19:41:39	22.05	56.73	816	24
2025-12-01 19:41:39	22.05	56.74	816	24
2025-12-01 19:41:39	22.05	56.74	816	24
2025-12-01 19:41:39	22.05	56.73	816	24
2025-12-01 19:41:38	22.05	56.73	816	24
2025-12-01 19:41:38	22.06	56.73	816	24
2025-12-01 19:41:38	22.05	56.73	816	24
2025-12-01 19:41:38	22.05	56.73	816	24
2025-12-01 19:41:37	22.06	56.72	816	24
2025-12-01 19:41:37	22.05	56.72	816	24
2025-12-01 19:41:37	22.05	56.72	816	24
2025-12-01 19:41:37	22.05	56.72	816	24
2025-12-01 19:41:37	22.06	56.73	816	24
2025-12-01 19:41:36	22.07	56.72	816	24
2025-12-01 19:41:36	22.07	56.72	816	24
2025-12-01 19:41:36	22.06	56.73	816	24
2025-12-01 19:41:36	22.05	56.72	816	24
2025-12-01 19:41:35	22.06	56.72	816	24
2025-12-01 19:41:35	22.06	56.72	816	24
2025-12-01 19:41:35	22.06	56.72	816	24
2025-12-01 19:41:35	22.06	56.72	816	24
2025-12-01 19:41:34	22.06	56.72	816	24
2025-12-01 19:41:34	22.06	56.72	816	24
2025-12-01 19:41:34	22.06	56.72	816	24
2025-12-01 19:41:34	22.07	56.72	816	24
2025-12-01 19:41:34	22.06	56.72	816	24
2025-12-01 19:41:33	22.06	56.73	816	24
2025-12-01 19:41:33	22.07	56.72	816	24
2025-12-01 19:41:33	22.07	56.73	816	24
2025-12-01 19:41:33	22.08	56.74	816	24
2025-12-01 19:41:32	22.07	56.72	816	24
2025-12-01 19:41:32	22.07	56.73	816	24
2025-12-01 19:41:32	22.07	56.72	816	24
2025-12-01 19:41:32	22.07	56.72	816	24
2025-12-01 19:41:31	22.06	56.73	816	24
2025-12-01 19:41:31	22.07	56.74	816	24
2025-12-01 19:41:31	22.07	56.72	816	24
2025-12-01 19:41:31	22.07	56.72	816	24
2025-12-01 19:41:31	22.06	56.73	816	24
2025-12-01 19:41:30	22.07	56.72	816	24
2025-12-01 19:41:30	22.07	56.74	816	24
2025-12-01 19:41:30	22.07	56.72	816	24
2025-12-01 19:41:30	22.08	56.73	816	24
2025-12-01 19:41:29	22.07	56.72	816	24
2025-12-01 19:41:29	22.07	56.72	816	24
2025-12-01 19:41:29	22.08	56.73	816	24
2025-12-01 19:41:29	22.08	56.73	816	24
2025-12-01 19:41:28	22.07	56.71	816	24
2025-12-01 19:41:28	22.08	56.73	816	24
2025-12-01 19:41:28	22.07	56.72	816	24
2025-12-01 19:41:28	22.08	56.71	816	24
2025-12-01 19:41:28	22.07	56.72	816	24
2025-12-01 19:41:27	22.08	56.71	816	24
2025-12-01 19:41:27	22.08	56.71	816	24
2025-12-01 19:41:27	22.08	56.73	816	24
2025-12-01 19:41:27	22.07	56.71	816	24
2025-12-01 19:41:26	22.09	56.71	816	24
2025-12-01 19:41:26	22.07	56.71	816	24
2025-12-01 19:41:26	22.08	56.71	816	24
2025-12-01 19:41:26	22.08	56.7	816	24
2025-12-01 19:41:25	22.08	56.7	816	24
2025-12-01 19:41:25	22.08	56.7	816	24
2025-12-01 19:41:25	22.08	56.7	816	24
2025-12-01 19:41:25	22.08	56.7	816	24
2025-12-01 19:41:25	22.08	56.71	816	24
2025-12-01 19:41:24	22.08	56.7	816	24
2025-12-01 19:41:24	22.09	56.69	816	24
2025-12-01 19:41:24	22.08	56.69	816	24
2025-12-01 19:41:24	22.09	56.69	816	24
2025-12-01 19:41:23	22.09	56.67	816	24
2025-12-01 19:41:23	22.09	56.68	816	24
2025-12-01 19:41:23	22.08	56.67	816	24
2025-12-01 19:41:23	22.09	56.68	816	24
2025-12-01 19:41:23	22.08	56.68	816	24
2025-12-01 19:41:22	22.09	56.67	816	24
2025-12-01 19:41:22	22.09	56.67	816	24
2025-12-01 19:41:22	22.09	56.66	816	24
2025-12-01 19:41:22	22.09	56.66	816	24
2025-12-01 19:41:21	22.10	56.65	816	24
2025-12-01 19:41:21	22.09	56.65	816	24
2025-12-01 19:41:21	22.09	56.66	816	24
2025-12-01 19:41:21	22.09	56.66	816	24
2025-12-01 19:41:20	22.09	56.65	816	24
2025-12-01 19:41:20	22.09	56.64	816	24
2025-12-01 19:41:20	22.09	56.65	816	24
2025-12-01 19:41:20	22.09	56.65	816	24
2025-12-01 19:41:20	22.09	56.65	816	24
2025-12-01 19:41:19	22.09	56.64	816	24
2025-12-01 19:41:19	22.09	56.64	816	24
2025-12-01 19:41:19	22.09	56.65	816	24
2025-12-01 19:41:19	22.09	56.64	816	24
2025-12-01 19:41:18	22.10	56.64	816	24
2025-12-01 19:41:18	22.10	56.64	816	24
2025-12-01 19:41:18	22.10	56.65	816	24
2025-12-01 19:41:18	22.09	56.65	816	24
2025-12-01 19:41:17	22.10	56.64	816	24
2025-12-01 19:41:17	22.10	56.65	816	24
2025-12-01 19:41:17	22.10	56.64	816	24
2025-12-01 19:41:17	22.10	56.64	816	24
2025-12-01 19:41:17	22.10	56.65	816	24
2025-12-01 19:41:16	22.10	56.66	816	24
2025-12-01 19:41:16	22.10	56.63	816	24
2025-12-01 19:41:16	22.10	56.63	816	24
2025-12-01 19:41:16	22.10	56.64	816	24
2025-12-01 19:41:15	22.11	56.63	816	24
2025-12-01 19:41:15	22.11	56.63	816	24
2025-12-01 19:41:15	22.10	56.63	816	24
2025-12-01 19:41:15	22.10	56.63	816	24
2025-12-01 19:41:14	22.10	56.63	816	24
2025-12-01 19:41:14	22.11	56.63	816	24
2025-12-01 19:41:14	22.10	56.63	816	24
2025-12-01 19:41:14	22.10	56.63	816	24
2025-12-01 19:41:14	22.11	56.64	816	24
2025-12-01 19:41:13	22.10	56.63	816	24
2025-12-01 19:41:13	22.10	56.63	816	24
2025-12-01 19:41:13	22.11	56.63	816	24
2025-12-01 19:41:13	22.10	56.63	816	24
2025-12-01 19:41:12	22.11	56.63	816	24
2025-12-01 19:41:12	22.11	56.63	816	24
2025-12-01 19:41:12	22.11	56.63	816	24
2025-12-01 19:41:12	22.11	56.62	816	24
2025-12-01 19:41:11	22.11	56.63	816	24
2025-12-01 19:41:11	22.11	56.62	816	24
2025-12-01 19:41:11	22.11	56.63	816	24
2025-12-01 19:41:11	22.11	56.62	816	24
2025-12-01 19:41:11	22.10	56.63	816	24
2025-12-01 19:41:10	22.11	56.64	816	24
2025-12-01 19:41:10	22.12	56.63	816	24
2025-12-01 19:41:10	22.12	56.63	816	24
2025-12-01 19:41:10	22.11	56.62	816	24
2025-12-01 19:41:09	22.11	56.63	816	24
2025-12-01 19:41:09	22.11	56.62	816	24
2025-12-01 19:41:09	22.11	56.63	816	24
2025-12-01 19:41:09	22.11	56.63	816	24
2025-12-01 19:41:08	22.11	56.63	816	24
2025-12-01 19:41:08	22.11	56.62	816	24
2025-12-01 19:41:08	22.12	56.63	816	24
2025-12-01 19:41:08	22.11	56.62	816	24
2025-12-01 19:41:08	22.12	56.63	816	24
2025-12-01 19:41:07	22.12	56.62	816	24
2025-12-01 19:41:07	22.12	56.63	816	24
2025-12-01 19:41:07	22.12	56.63	816	24
2025-12-01 19:41:07	22.12	56.63	816	24
2025-12-01 19:41:06	22.13	56.62	816	24
2025-12-01 19:41:06	22.12	56.63	816	24
2025-12-01 19:41:06	22.12	56.62	816	24
2025-12-01 19:41:06	22.12	56.63	816	24
2025-12-01 19:41:05	22.12	56.63	816	24
2025-12-01 19:41:05	22.13	56.63	816	24
2025-12-01 19:41:05	22.12	56.62	816	24
2025-12-01 19:41:05	22.12	56.63	816	24
2025-12-01 19:41:05	22.12	56.62	816	24
2025-12-01 19:41:04	22.12	56.63	816	24
2025-12-01 19:41:04	22.12	56.63	816	24
2025-12-01 19:41:04	22.13	56.63	816	24
2025-12-01 19:41:04	22.12	56.63	816	24
2025-12-01 19:41:03	22.12	56.63	816	24
2025-12-01 19:41:03	22.12	56.62	816	24
2025-12-01 19:41:03	22.12	56.63	816	24
2025-12-01 19:41:03	22.12	56.63	816	24
2025-12-01 19:41:02	22.12	56.63	816	24
2025-12-01 19:41:02	22.13	56.63	816	24
2025-12-01 19:41:02	22.12	56.63	816	24
2025-12-01 19:41:02	22.12	56.63	816	24
2025-12-01 19:41:02	22.13	56.63	816	24
2025-12-01 19:41:01	22.12	56.63	816	24
2025-12-01 19:41:01	22.13	56.63	816	24
2025-12-01 19:41:01	22.13	56.63	816	24
2025-12-01 19:41:01	22.13	56.63	816	24
2025-12-01 19:41:00	22.13	56.63	816	24
2025-12-01 19:41:00	22.13	56.63	816	24
2025-12-01 19:41:00	22.14	56.63	816	24
2025-12-01 19:41:00	22.13	56.64	816	24
2025-12-01 19:41:00	22.13	56.63	816	24
2025-12-01 19:40:59	22.13	56.64	816	24
2025-12-01 19:40:59	22.13	56.64	816	24
2025-12-01 19:40:59	22.13	56.64	816	24
2025-12-01 19:40:59	22.13	56.65	816	24
2025-12-01 19:40:58	22.13	56.65	816	24
2025-12-01 19:40:58	22.13	56.65	816	24
2025-12-01 19:40:58	22.13	56.65	816	24
2025-12-01 19:40:58	22.13	56.65	816	24
2025-12-01 19:40:57	22.14	56.65	816	24
2025-12-01 19:40:57	22.13	56.65	816	24
2025-12-01 19:40:57	22.13	56.65	816	24
2025-12-01 19:40:57	22.13	56.65	816	24
2025-12-01 19:40:57	22.13	56.65	816	24
2025-12-01 19:40:56	22.14	56.65	816	24
2025-12-01 19:40:56	22.14	56.65	816	24
2025-12-01 19:40:56	22.13	56.64	816	24
2025-12-01 19:40:56	22.14	56.65	816	24
2025-12-01 19:40:55	22.14	56.64	816	24
2025-12-01 19:40:55	22.14	56.64	816	24
2025-12-01 19:40:55	22.14	56.65	816	24
2025-12-01 19:40:55	22.14	56.66	816	24
2025-12-01 19:40:54	22.14	56.63	816	24
2025-12-01 19:40:54	22.14	56.63	816	24
2025-12-01 19:40:54	22.14	56.63	816	24
2025-12-01 19:40:54	22.14	56.64	816	24
2025-12-01 19:40:54	22.14	56.64	816	24
2025-12-01 19:40:53	22.14	56.63	816	24
2025-12-01 19:40:53	22.14	56.63	816	24
2025-12-01 19:40:53	22.14	56.63	816	24
2025-12-01 19:40:53	22.14	56.63	816	24
2025-12-01 19:40:52	22.14	56.63	816	24
2025-12-01 19:40:52	22.14	56.62	816	24
2025-12-01 19:40:52	22.14	56.63	816	24
2025-12-01 19:40:52	22.14	56.63	816	24
2025-12-01 19:40:51	22.15	56.63	816	24
2025-12-01 19:40:51	22.15	56.63	816	24
2025-12-01 19:40:51	22.15	56.63	816	24
2025-12-01 19:40:51	22.14	56.63	816	24
2025-12-01 19:40:51	22.14	56.63	816	24
2025-12-01 19:40:50	22.15	56.63	816	24
2025-12-01 19:40:50	22.15	56.64	816	24
2025-12-01 19:40:50	22.15	56.63	816	24
2025-12-01 19:40:50	22.15	56.63	816	24
2025-12-01 19:40:49	22.15	56.64	816	24
2025-12-01 19:40:49	22.15	56.64	816	24
2025-12-01 19:40:49	22.15	56.64	816	24
2025-12-01 19:40:49	22.15	56.63	816	24
2025-12-01 19:40:48	22.15	56.63	816	24
2025-12-01 19:40:48	22.15	56.63	816	24
2025-12-01 19:40:48	22.15	56.63	816	24
2025-12-01 19:40:48	22.16	56.63	816	24
2025-12-01 19:40:48	22.15	56.64	816	24
2025-12-01 19:40:47	22.16	56.63	816	24
2025-12-01 19:40:47	22.16	56.63	816	24
2025-12-01 19:40:47	22.15	56.63	816	24
2025-12-01 19:40:47	22.15	56.63	816	24
2025-12-01 19:40:46	22.15	56.62	816	24
2025-12-01 19:40:46	22.15	56.63	816	24
2025-12-01 19:40:46	22.15	56.62	816	24
2025-12-01 19:40:46	22.15	56.62	816	24
2025-12-01 19:40:45	22.17	56.61	816	24
2025-12-01 19:40:45	22.16	56.62	816	24
2025-12-01 19:40:45	22.17	56.62	816	24
2025-12-01 19:40:45	22.16	56.62	816	24
2025-12-01 19:40:45	22.16	56.61	816	24
2025-12-01 19:40:44	22.16	56.61	816	24
2025-12-01 19:40:44	22.16	56.61	816	24
2025-12-01 19:40:44	22.16	56.61	816	24
2025-12-01 19:40:44	22.16	56.61	816	24
2025-12-01 19:40:43	22.16	56.61	816	24
2025-12-01 19:40:43	22.18	56.6	816	24
2025-12-01 19:40:43	22.16	56.61	816	24
2025-12-01 19:40:43	22.16	56.61	816	24
2025-12-01 19:40:42	22.17	56.61	816	24
2025-12-01 19:40:42	22.16	56.61	816	24
2025-12-01 19:40:42	22.16	56.62	816	24
2025-12-01 19:40:42	22.16	56.61	816	24
2025-12-01 19:40:42	22.16	56.61	816	24
2025-12-01 19:40:41	22.16	56.62	816	24
2025-12-01 19:40:41	22.16	56.61	816	24
2025-12-01 19:40:41	22.17	56.61	816	24
2025-12-01 19:40:41	22.17	56.61	816	24
2025-12-01 19:40:40	22.17	56.61	816	24
2025-12-01 19:40:40	22.17	56.61	816	24
2025-12-01 19:40:40	22.17	56.61	816	24
2025-12-01 19:40:40	22.17	56.61	816	24
2025-12-01 19:40:39	22.17	56.6	816	24
2025-12-01 19:40:39	22.17	56.61	816	24
2025-12-01 19:40:39	22.17	56.61	816	24
2025-12-01 19:40:39	22.17	56.61	816	24
2025-12-01 19:40:39	22.17	56.6	816	24
2025-12-01 19:40:38	22.17	56.6	816	24
2025-12-01 19:40:38	22.17	56.59	816	24
2025-12-01 19:40:38	22.17	56.59	816	24
2025-12-01 19:40:38	22.17	56.6	816	24
2025-12-01 19:40:37	22.18	56.59	816	24
2025-12-01 19:40:37	22.17	56.59	816	24
2025-12-01 19:40:37	22.18	56.59	816	24
2025-12-01 19:40:37	22.17	56.59	816	24
2025-12-01 19:40:36	22.18	56.58	816	24
2025-12-01 19:40:36	22.18	56.58	816	24
2025-12-01 19:40:36	22.18	56.59	816	24
2025-12-01 19:40:36	22.18	56.58	816	24
2025-12-01 19:40:36	22.17	56.59	816	24
2025-12-01 19:40:35	22.18	56.58	816	24
2025-12-01 19:40:35	22.17	56.59	816	24
2025-12-01 19:40:35	22.18	56.58	816	24
2025-12-01 19:40:35	22.18	56.58	816	24
2025-12-01 19:40:34	22.18	56.58	816	24
2025-12-01 19:40:34	22.19	56.58	816	24
2025-12-01 19:40:34	22.18	56.58	816	24
2025-12-01 19:40:34	22.18	56.58	816	24
2025-12-01 19:40:34	22.18	56.58	816	24
2025-12-01 19:40:33	22.18	56.57	816	24
2025-12-01 19:40:33	22.18	56.58	816	24
2025-12-01 19:40:33	22.18	56.58	816	24
2025-12-01 19:40:33	22.18	56.57	816	24
2025-12-01 19:40:32	22.18	56.58	816	24
2025-12-01 19:40:32	22.18	56.57	816	24
2025-12-01 19:40:32	22.19	56.57	816	24
2025-12-01 19:40:32	22.18	56.57	816	24
2025-12-01 19:40:31	22.19	56.57	816	24
2025-12-01 19:40:31	22.19	56.57	816	24
2025-12-01 19:40:31	22.19	56.57	816	24
2025-12-01 19:40:31	22.18	56.57	816	24
2025-12-01 19:40:31	22.18	56.57	816	24
2025-12-01 19:40:30	22.19	56.56	816	24
2025-12-01 19:40:30	22.19	56.57	816	24
2025-12-01 19:40:30	22.18	56.56	816	24
2025-12-01 19:40:30	22.19	56.56	816	24
2025-12-01 19:40:29	22.19	56.56	816	24
2025-12-01 19:40:29	22.18	56.56	816	24
2025-12-01 19:40:29	22.19	56.56	816	24
2025-12-01 19:40:29	22.18	56.56	816	24
2025-12-01 19:40:28	22.19	56.56	816	24
2025-12-01 19:40:28	22.20	56.57	816	24
2025-12-01 19:40:28	22.19	56.56	816	24
2025-12-01 19:40:28	22.18	56.56	816	24
2025-12-01 19:40:28	22.18	56.56	816	24
2025-12-01 19:40:27	22.19	56.57	816	24
2025-12-01 19:40:27	22.19	56.56	816	24
2025-12-01 19:40:27	22.20	56.57	816	24
2025-12-01 19:40:27	22.19	56.57	816	24
2025-12-01 19:40:26	22.19	56.58	816	24
2025-12-01 19:40:26	22.19	56.58	816	24
2025-12-01 19:40:26	22.19	56.57	816	24
2025-12-01 19:40:26	22.19	56.57	816	24
2025-12-01 19:40:25	22.20	56.59	816	24
2025-12-01 19:40:25	22.20	56.58	816	24
2025-12-01 19:40:25	22.20	56.58	816	24
2025-12-01 19:40:25	22.19	56.58	816	24
2025-12-01 19:40:25	22.20	56.58	816	24
2025-12-01 19:40:24	22.20	56.58	816	24
2025-12-01 19:40:24	22.20	56.58	816	24
2025-12-01 19:40:24	22.20	56.58	816	24
2025-12-01 19:40:24	22.20	56.58	816	24
2025-12-01 19:40:23	22.20	56.57	816	24
2025-12-01 19:40:23	22.20	56.57	816	24
2025-12-01 19:40:23	22.20	56.57	816	24
2025-12-01 19:40:23	22.20	56.58	816	24
2025-12-01 19:40:22	22.20	56.56	816	24
2025-12-01 19:40:22	22.20	56.56	816	24
2025-12-01 19:40:22	22.20	56.57	816	24
2025-12-01 19:40:22	22.20	56.57	816	24
2025-12-01 19:40:22	22.20	56.57	816	24
2025-12-01 19:40:21	22.20	56.56	816	24
2025-12-01 19:40:21	22.20	56.56	816	24
2025-12-01 19:40:21	22.20	56.56	816	24
2025-12-01 19:40:21	22.20	56.55	816	24
2025-12-01 19:40:20	22.21	56.56	816	24
2025-12-01 19:40:20	22.21	56.55	816	24
2025-12-01 19:40:20	22.21	56.55	816	24
2025-12-01 19:40:20	22.21	56.54	816	24
2025-12-01 19:40:20	22.20	56.54	816	24
2025-12-01 19:40:19	22.21	56.53	816	24
2025-12-01 19:40:19	22.21	56.54	816	24
2025-12-01 19:40:19	22.20	56.54	816	24
2025-12-01 19:40:19	22.21	56.54	816	24
2025-12-01 19:40:18	22.22	56.53	816	24
2025-12-01 19:40:18	22.21	56.53	816	24
2025-12-01 19:40:18	22.21	56.53	816	24
2025-12-01 19:40:18	22.21	56.54	816	24
2025-12-01 19:40:17	22.21	56.52	816	24
2025-12-01 19:40:17	22.21	56.52	816	24
2025-12-01 19:40:17	22.21	56.52	816	24
2025-12-01 19:40:17	22.21	56.51	816	24
2025-12-01 19:40:16	22.21	56.48	816	24
2025-12-01 19:40:16	22.22	56.5	816	24
2025-12-01 19:40:16	22.21	56.5	816	24
2025-12-01 19:40:16	22.21	56.49	816	24
2025-12-01 19:40:16	22.21	56.51	816	24
2025-12-01 19:40:15	22.22	56.48	816	24
2025-12-01 19:40:15	22.22	56.48	816	24
2025-12-01 19:40:15	22.22	56.47	816	24
2025-12-01 19:40:15	22.22	56.47	816	24
2025-12-01 19:40:14	22.22	56.45	816	24
2025-12-01 19:40:14	22.22	56.45	816	24
2025-12-01 19:40:14	22.22	56.46	816	24
2025-12-01 19:40:14	22.22	56.46	816	24
2025-12-01 19:40:14	22.22	56.47	816	24
2025-12-01 19:40:13	22.22	56.44	816	24
2025-12-01 19:40:13	22.23	56.44	816	24
2025-12-01 19:40:13	22.22	56.44	816	24
2025-12-01 19:40:13	22.22	56.45	816	24
2025-12-01 19:40:12	22.22	56.43	816	24
2025-12-01 19:40:12	22.22	56.44	816	24
2025-12-01 19:40:12	22.22	56.43	816	24
2025-12-01 19:40:12	22.23	56.43	816	24
2025-12-01 19:40:11	22.23	56.42	816	24
2025-12-01 19:40:11	22.22	56.42	816	24
2025-12-01 19:40:11	22.22	56.42	816	24
2025-12-01 19:40:11	22.22	56.43	816	24
2025-12-01 19:40:11	22.23	56.43	816	24
2025-12-01 19:40:10	22.23	56.42	816	24
2025-12-01 19:40:10	22.22	56.41	816	24
2025-12-01 19:40:10	22.22	56.41	816	24
2025-12-01 19:40:10	22.23	56.42	816	24
2025-12-01 19:40:09	22.23	56.38	816	24
2025-12-01 19:40:09	22.24	56.38	816	24
2025-12-01 19:40:09	22.24	56.4	816	24
2025-12-01 19:40:09	22.23	56.4	816	24
2025-12-01 19:40:08	22.23	56.36	816	24
2025-12-01 19:40:08	22.23	56.37	816	24
2025-12-01 19:40:08	22.23	56.37	816	24
2025-12-01 19:40:08	22.23	56.37	816	24
2025-12-01 19:40:08	22.23	56.38	816	24
2025-12-01 19:40:07	22.23	56.36	816	24
2025-12-01 19:40:07	22.24	56.35	816	24
2025-12-01 19:40:07	22.23	56.36	816	24
2025-12-01 19:40:07	22.23	56.35	816	24
2025-12-01 19:40:06	22.23	56.35	816	24
2025-12-01 19:40:06	22.24	56.34	816	24
2025-12-01 19:40:06	22.23	56.35	816	24
2025-12-01 19:40:06	22.23	56.34	816	24
2025-12-01 19:40:05	22.23	56.34	816	24
2025-12-01 19:40:05	22.23	56.34	816	24
2025-12-01 19:40:05	22.23	56.34	816	24
2025-12-01 19:40:05	22.23	56.33	816	24
2025-12-01 19:40:05	22.23	56.33	816	24
2025-12-01 19:40:04	22.23	56.32	816	24
2025-12-01 19:40:04	22.23	56.32	816	24
2025-12-01 19:40:04	22.23	56.32	816	24
2025-12-01 19:40:04	22.23	56.33	816	24
2025-12-01 19:40:03	22.23	56.32	816	24
2025-12-01 19:40:03	22.23	56.31	816	24
2025-12-01 19:40:03	22.24	56.29	816	24
2025-12-01 19:40:03	22.24	56.31	816	24
2025-12-01 19:40:02	22.24	56.29	816	24
2025-12-01 19:40:02	22.24	56.3	816	24
2025-12-01 19:40:02	22.25	56.3	816	24
2025-12-01 19:40:02	22.25	56.31	816	24
2025-12-01 19:40:02	22.24	56.29	816	24
2025-12-01 19:40:01	22.24	56.29	816	24
2025-12-01 19:40:01	22.24	56.29	816	24
2025-12-01 19:40:01	22.24	56.3	816	24
2025-12-01 19:40:01	22.24	56.3	816	24
2025-12-01 19:40:00	22.24	56.28	816	24
2025-12-01 19:40:00	22.24	56.29	816	24
2025-12-01 19:40:00	22.24	56.29	816	24
2025-12-01 19:40:00	22.24	56.3	816	24
2025-12-01 19:39:59	22.24	56.3	816	24
2025-12-01 19:39:59	22.25	56.29	816	24
2025-12-01 19:39:59	22.24	56.29	816	24
2025-12-01 19:39:59	22.24	56.3	816	24
2025-12-01 19:39:59	22.24	56.3	816	24
2025-12-01 19:39:58	22.25	56.29	816	24
2025-12-01 19:39:58	22.25	56.29	816	24
2025-12-01 19:39:58	22.25	56.29	816	24
2025-12-01 19:39:58	22.25	56.29	816	24
2025-12-01 19:39:57	22.25	56.29	816	24
2025-12-01 19:39:57	22.25	56.29	816	24
2025-12-01 19:39:57	22.24	56.29	816	24
2025-12-01 19:39:57	22.24	56.29	816	24
2025-12-01 19:39:56	22.25	56.3	816	24
2025-12-01 19:39:56	22.25	56.29	816	24
2025-12-01 19:39:56	22.25	56.29	816	24
2025-12-01 19:39:56	22.25	56.29	816	24
2025-12-01 19:39:56	22.25	56.27	816	24
2025-12-01 19:39:55	22.25	56.29	816	24
2025-12-01 19:39:55	22.25	56.29	816	24
2025-12-01 19:39:55	22.25	56.29	816	24
2025-12-01 19:39:55	22.25	56.29	816	24
2025-12-01 19:39:54	22.25	56.3	816	24
2025-12-01 19:39:54	22.26	56.3	816	24
2025-12-01 19:39:54	22.25	56.3	816	24
2025-12-01 19:39:54	22.26	56.3	816	24
2025-12-01 19:39:53	22.26	56.3	816	24
2025-12-01 19:39:53	22.26	56.3	816	24
2025-12-01 19:39:53	22.25	56.31	816	24
2025-12-01 19:39:53	22.26	56.3	816	24
2025-12-01 19:39:53	22.25	56.3	816	24
2025-12-01 19:39:52	22.25	56.31	816	24
2025-12-01 19:39:52	22.26	56.3	816	24
2025-12-01 19:39:52	22.25	56.32	816	24
2025-12-01 19:39:52	22.25	56.3	816	24
2025-12-01 19:39:51	22.26	56.31	816	24
2025-12-01 19:39:51	22.26	56.31	816	24
2025-12-01 19:39:51	22.26	56.31	816	24
2025-12-01 19:39:51	22.26	56.31	816	24
2025-12-01 19:39:50	22.27	56.31	816	24
2025-12-01 19:39:50	22.27	56.3	816	24
2025-12-01 19:39:50	22.27	56.3	816	24
2025-12-01 19:39:50	22.26	56.31	816	24
2025-12-01 19:39:50	22.27	56.31	816	24
2025-12-01 19:39:49	22.27	56.3	816	24
2025-12-01 19:39:49	22.27	56.3	816	24
2025-12-01 19:39:49	22.27	56.31	816	24
2025-12-01 19:39:49	22.27	56.31	816	24
2025-12-01 19:39:48	22.27	56.32	816	24
2025-12-01 19:39:48	22.27	56.32	816	24
2025-12-01 19:39:48	22.26	56.32	816	24
2025-12-01 19:39:48	22.27	56.31	816	24
2025-12-01 19:39:48	22.27	56.31	816	24
2025-12-01 19:39:47	22.27	56.32	816	24
2025-12-01 19:39:47	22.27	56.32	816	24
2025-12-01 19:39:47	22.27	56.33	816	24
2025-12-01 19:39:47	22.27	56.33	816	24
2025-12-01 19:39:46	22.27	56.33	816	24
2025-12-01 19:39:46	22.27	56.33	816	24
2025-12-01 19:39:46	22.27	56.33	816	24
2025-12-01 19:39:46	22.27	56.33	816	24
2025-12-01 19:39:45	22.28	56.33	816	24
2025-12-01 19:39:45	22.27	56.33	816	24
2025-12-01 19:39:45	22.27	56.32	816	24
2025-12-01 19:39:45	22.28	56.33	816	24
2025-12-01 19:39:45	22.27	56.33	816	24
2025-12-01 19:39:44	22.28	56.32	816	24
2025-12-01 19:39:44	22.27	56.32	816	24
2025-12-01 19:39:44	22.29	56.31	816	24
2025-12-01 19:39:44	22.28	56.31	816	24
2025-12-01 19:39:43	22.28	56.31	816	24
2025-12-01 19:39:43	22.28	56.31	816	24
2025-12-01 19:39:43	22.28	56.31	816	24
2025-12-01 19:39:43	22.28	56.31	816	24
2025-12-01 19:39:42	22.28	56.31	816	24
2025-12-01 19:39:42	22.28	56.3	816	24
2025-12-01 19:39:42	22.29	56.3	816	24
2025-12-01 19:39:42	22.29	56.3	816	24
2025-12-01 19:39:42	22.28	56.3	816	24
2025-12-01 19:39:41	22.28	56.3	816	24
2025-12-01 19:39:41	22.28	56.3	816	24
2025-12-01 19:39:41	22.28	56.3	816	24
2025-12-01 19:39:41	22.28	56.3	816	24
2025-12-01 19:39:40	22.29	56.3	816	24
2025-12-01 19:39:40	22.28	56.29	816	24
2025-12-01 19:39:40	22.28	56.3	816	24
2025-12-01 19:39:40	22.28	56.3	816	24
2025-12-01 19:39:39	22.28	56.3	816	24
2025-12-01 19:39:39	22.29	56.29	816	24
2025-12-01 19:39:39	22.28	56.29	816	24
2025-12-01 19:39:39	22.28	56.3	816	24
2025-12-01 19:39:39	22.28	56.29	816	24
2025-12-01 19:39:38	22.29	56.29	816	24
2025-12-01 19:39:38	22.29	56.3	816	24
2025-12-01 19:39:38	22.28	56.3	816	24
2025-12-01 19:39:38	22.28	56.29	816	24
